id,text,source,created_at,user_id,retweet_count,username,user_desc,location,verified
1494075251344375813,"A quick/rough update (source: #UNICEF &amp; ğŸ‡¨ğŸ‡¦Govt) on the allocation/delivery status of Canadian doses pledged to #COVAX. 
Canada has pledged 37.7mğŸ’‰ to COVAX from its bilateral deals (17.7m #AstraZeneca, 10m #Moderna, 10m #JnJ). 
ğŸ‡¨ğŸ‡¦ğŸ’‰ğŸŒ https://t.co/eK7hIGIlNd",Twitter Web App,2022-02-16T22:24:33.000Z,3896595553,0,HealthLawAdamH,"#Health, #HumanRights, #Law & #EvidenceBasedPublicPolicy. Thinking globally but meeting CanCon requirements. Tweets mine, RTs could be endorsement or ridicule.",,False
1494086045272526850,"RT @vaxreports1: 647,029 nervous system disorders have been reported by the  European Medicines Agency

4,413 were fatal

185,387 not recovâ€¦",Twitter for iPhone,2022-02-16T23:07:26.000Z,92672440,52,WhiteSpir1t,Only drinks covfefeğŸŠ,New Jersey to Texas,False
1494093838058725376,"@Reuters Comparing vaccines:
country of origin,
safety,
doses, 
price,
efficacy, and approval. 

Pfizer, Johnson &amp; Johnson, Moderna, AstraZeneca, Sputnik V, Sinopharm, Bharat Biotech (COVAXIN), Medicago (CoVLP) https://t.co/w8GHrjUE4R",Twitter for Android,2022-02-16T23:38:24.000Z,1140830383791116294,0,Happyli80729814,"Hello, all you need to know about COVID-19, Vaccines and healthy lifestyle",,False
1494081485669867521,RT @IrishInquiry: Eithne Branigan lodged a criminal complaint at @gardainfo after suffering a life changing injury from the @AstraZeneca #Câ€¦,Twitter Web App,2022-02-16T22:49:19.000Z,1428132870288285699,252,MariaTrue77,ğŸ’œ Bodily and Cerebral Integrity are the most important human rights. âœï¸,,False
1494098448185970689,"RT @DrJohnB2: Extensive left intracranial hemorrhage &amp; thrombosis in the arms and feet after #CovidVaccination (AstraZeneca):
https://t.co/â€¦",Twitter Web App,2022-02-16T23:56:43.000Z,1087724815,3243,Estriola,"Freiheit ist, seine eigenen Gedanken zu denken und sein eigenes Leben zu leben - J.F.Kennedy    

Qui tacet consentit",,False
1494071519143735304,@3DPrinting_Phil @AstraZeneca @GoodRx  says my price would be approx $215/mo thru CVS which is the cheapest option. Walmart was still in the $250 range.,Twitter for Android,2022-02-16T22:09:43.000Z,236550219,0,AbuzzDesigns,"I like to make things with lasers, 3d printers and cncs. Also I love glitter.","Bath, Maine",False
1494091612993245184,"RT @Muhd_Nazarudin_: Ada sesiapa yang nak booster tapi belum ada appointment? Boleh datang ke PPV kami ya, kami terima walk in. 10 min doneâ€¦",Twitter for iPhone,2022-02-16T23:29:34.000Z,838782061326426112,4,idhampejja,,"Petaling Jaya, Selangor",False
1494072249544056835,"RT @DrJohnB2: Extensive left intracranial hemorrhage &amp; thrombosis in the arms and feet after #CovidVaccination (AstraZeneca):
https://t.co/â€¦",Twitter for Android,2022-02-16T22:12:37.000Z,1127242189824770050,3243,imagine9399,"I like to keep a low profile, so I choose to keep my identity a secret.",,False
1494075267274448897,RT @rodbishop15: #TheEU are truly pathetic. In the financial crisis they bullied #Greece. In the Covid crisis they bullied #AstraZeneca. Thâ€¦,Twitter for iPad,2022-02-16T22:24:36.000Z,1893763549,40,Bryncadnocobs,"Breeding Section D Welsh Cobs of outstanding temperament and conformation. Bred Supreme Champion of 2012 Lampeter Stallion Show, youngstock champion RWAS 2012.","Broad Haven, Pembrokeshire",False
1494085684935671810,"RT @VerumBellator1: Denmark ğŸ‡©ğŸ‡° - When announcing the discontinuation of the AstraZeneca vaccine, the director Tanja Erichsen of the Medicinâ€¦",Twitter for iPad,2022-02-16T23:06:00.000Z,1128875423893471233,704,olivia_fafa,,,False
1494087460552384517,another video post https://t.co/7jxeVsrqwu,Twitter Web App,2022-02-16T23:13:04.000Z,592138427,0,bewisercomua,,,False
1494082948093464577,"Mark Ruston: British man temporarily banned from Facebook after sharing gruesome photo of post-AstraZeneca, baseball-sized blood clot in his arm - The COVID Blog https://t.co/o1PRgx8Xuj",Twitter for iPhone,2022-02-16T22:55:08.000Z,1473320439598530566,0,SandeenAlyssa,Christian Philosopher/Full Believer #TeamKingDavid #7thSeal #7thTrumpet #ChristisKing #LivinginTheEndTimes #IStandwithIsrael #JesusIsComing,,False
1494075812420669441,"RT @DrJohnB2: Extensive left intracranial hemorrhage &amp; thrombosis in the arms and feet after #CovidVaccination (AstraZeneca):
https://t.co/â€¦",Twitter Web App,2022-02-16T22:26:46.000Z,237616094,3243,Beautyjunkie21,"Wife & mom, daughter, sister, aunt, #notaKaren, beauty junkie, label whore, loves life, dancing, singing, reading, travel, Pilates, & anything interesting","MoCo, MD",False
1494097888640737282,"RT @DrJohnB2: Cytomegalovirus reactivation &amp; pericarditis following  #CovidVaccination (AstraZeneca):
https://t.co/IfJsxKhwwG
A 67-year-oldâ€¦",Twitter Web App,2022-02-16T23:54:30.000Z,1087724815,178,Estriola,"Freiheit ist, seine eigenen Gedanken zu denken und sein eigenes Leben zu leben - J.F.Kennedy    

Qui tacet consentit",,False
1494097864867332098,"@ElstoneGutters @Lilybil24762994 @statsjamie The reported Vaccine efficacy is based on relative risk reduction (RRR).
What they should report on is the absolute risk reduction (ARR). ARR's are ignored because they give a much less impressive effect size than RRRs: 1Â·3% for AstraZeneca, and 0Â·84% for Pfizer.
Now do the maths",Twitter Web App,2022-02-16T23:54:24.000Z,421128504,0,DontJabmeagain,"Never underestimate 'the power of stupid people in large groups'

Proud to be a 'Mumbo Jumboist' #MumboJumbo",,False
1494070262576578560,"RT @Reuters: The relatively short shelf life of AstraZeneca's COVID vaccine has complicated the rollout to the world's developing nations,â€¦", Rakib Hasan ,2022-02-16T22:04:43.000Z,998804133288144901,27,RakibHa20359807,,"Dhaka, Bangladesh",False
1494087802622984192,"RT @thesassymicrobe: â€œTheyâ€™ve changed the definition of vaccine.â€

Hereâ€™s the definition of â€˜vaccineâ€™ from my 2002 Oxford English Dictionarâ€¦",Twitter Web App,2022-02-16T23:14:25.000Z,1452008228628357120,13,DocScurlock3,"Schiet snel op onzin. Denk aan elkaar en de maatschappij.
Expert in infectie ziekten.",Nederland,False
1494094074852302856,RT @buckyouhorses: Another person I know in the UK in hospital with blood clots on her lungs thanks to the #AstraZeneca #VaccineSideEffectsâ€¦,Twitter Web App,2022-02-16T23:39:21.000Z,1382041653372936194,1,Les64008605,Stick to your guns. Take back what was never theirs to take.,UK,False
1494069637251997696,"@Chris59778879 @Ricky_molloy Hate to break it to you but the real world trial evidence has shown the current covid vaccines haven't worked.

Even Pfizer &amp; AstraZeneca have said the efficacy has been poor",Twitter for Android,2022-02-16T22:02:14.000Z,1404025563660963850,0,H_o_n_e_y_H,,,False
1494076643337515013,@doctor_oxford People in the comments think itâ€™s just like a â€œtraditionalâ€ vaccine ğŸ™ˆ bless.,Twitter for iPhone,2022-02-16T22:30:05.000Z,760874992372449280,0,ineverfollow,,,False
1494095102779793410,RT @NorthernMomFree: @Amir86042225 @jamie_blom I've always said how stupid does Trudeau think we are to believe he and his wife took the reâ€¦,Twitter Web App,2022-02-16T23:43:26.000Z,1464932193956937728,1,CatusPetasatus,"#IStandWithTruckers #NoVaccineMandate #TruckersForFreedom Old proverb: the dogs bark, but the caravan goes on",,False
1494067074158805007,"@ACollectivist @MPofSeptember @CaedensOpinion @9mmballpoint @AmiHorowitz AstraZeneca

https://t.co/nzb4fj3aN0",Twitter Web App,2022-02-16T21:52:03.000Z,19675541,0,Jamie_ORourke,Jamie O'Rourke Actor with a ginger beard  https://t.co/07Ei20JrIp | Represented by https://t.co/OgC0stxVrd | https://t.co/1NONv8J66V,Hereford/Wales/UK,False
1494072864370135040,"Putting its pivotal failure in the rearview mirror, AstraZeneca scores an EU nod for its lupus drug
Endpoints News
https://t.co/ikR7quf4RQ",Twitter,2022-02-16T22:15:04.000Z,1421616934202740739,0,sourceseh,"What people are saying that other people said: ""sources say ... """,,False
1494088967733526532,@kodkod87 @rf121rf @KatyMyers062272 @rising_serpent https://t.co/fhQwQiVv3O,Twitter Web App,2022-02-16T23:19:03.000Z,3391603780,0,terryloohoo,"I believe JESUS is who He said He was. Happily married to an alpha male for decades. Blessed with 3 girls, 4 grands and lotsa fur babies. We ride old Harleys.",United States,False
1494089095735242755,"RT @JacksonSmithA: @glenpyle Relevant?

2nd Dec 2021 - ""Covid: Trigger of rare blood clots with AstraZeneca jab found by scientists""

httpsâ€¦",Twitter Web App,2022-02-16T23:19:33.000Z,612931307,34,ADevotedYogi,"Ayurvedic Living, Life Enthusiast, Functional Nutrition, Longevity.
 Also Observations & a commentary on current events.
https://t.co/fSmuYMuxvM
cryptos","fabulous Las Vegas, NV",False
1494082654966276102,@whiterose_lady @TheFreds Good luck with your veins kumquat. https://t.co/SGpsdRobfR,Twitter Web App,2022-02-16T22:53:58.000Z,1482113700244959236,0,GenXThinks,5th fake account. Covidians took down my mostly real accounts. George Carlin's politics. Pharma gives money to both sides. P.S. PCR tests are bs. US/FR/IT,,False
1494086420306276356,"RT @Conservatives: ğŸ“† One year ago today, the first Oxford/AstraZeneca vaccine was administered. 

ğŸŒ 2.5 billion doses have now been adminisâ€¦",Twitter Web App,2022-02-16T23:08:56.000Z,1215712585,89,KateLizMcLaren,"United Kingdom of Great Britain and Northern Ireland
London is the capital city of the United Kingdom of Great Britain and Northern Ireland.",,False
1494068089859854342,"@TheMarcitect @PierrePoilievre A Cesspool Of Corruption In Ottawa: AstraZeneca Maker, Emergent BioSolutions, Lobbying All Federal Parties
https://t.co/wfMIJRX5Yk",Twitter Web App,2022-02-16T21:56:05.000Z,997281206516383745,2,ussuricat1,"Am I therefore become your enemy, because I tell you the truth? - Galatians 4:16",Canada,False
1494083870203191296,@whereisdaz Reminds me of this article on the vaccine blood clots - risk perception is complicated for very low probability events! https://t.co/GLsLDfhIfZ,Twitter Web App,2022-02-16T22:58:48.000Z,1186817451268300800,0,DrJeffHolst,"Cancer Metabolism Researcher | @UNSWMedicine | Introverted Extrovert | Life/Work Balance Advocate | he/him
#flexiblework #husbandandfather #craftbeer",Sydney NSW Australia,False
1494076467336126468,RT @TheSun: Scientist who developed Oxford-AstraZeneca Covid vaccine presented with damehood by Princess Anne https://t.co/OkDwOoeWgp,Twitter for iPhone,2022-02-16T22:29:23.000Z,3421146772,24,Sophie755339261,,,False
1494091061718831110,RT @Lupusreference: ğŸš¨ Today #Anifrolumab has been approved in the European Union ğŸ‡ªğŸ‡º as an add-on therapy for the treatment of adult patientâ€¦,Twitter for iPhone,2022-02-16T23:27:22.000Z,1225811405464653827,35,AshimaMakol,"Rheumatologist, Associate Professor @MayoClinic #Scleroderma #Raynaud's #Capillaroscopy #Vasculitis #MSKUS, Mom, Foodie, Traveller. Tweets are my own.","Rochester, Minnesota, USA",False
1494080296567939073,"@somethingsoffok @theysayitsrare @iammrazul Not every covid vaccine is an mRNA one, for example the AstraZeneca vaccine is a viral vector vaccine instead. 
Also mRNA vaccines have been used to fight Influenza, Rabies and Zika virus",Twitter for iPhone,2022-02-16T22:44:36.000Z,2243660122,0,cpsr1878,Gwladys street STH | Bisexual king,,False
1494084471007686656,"RT @DrJohnB2: Extensive left intracranial hemorrhage &amp; thrombosis in the arms and feet after #CovidVaccination (AstraZeneca):
https://t.co/â€¦",Twitter for iPhone,2022-02-16T23:01:11.000Z,1483086600657674242,3243,Freedom4All1023,,"Niagara Falls, Ontario",False
1494080589401833475,"RT @Reuters: The relatively short shelf life of AstraZeneca's COVID vaccine has complicated the rollout to the world's developing nations,â€¦",BAPSPRING2019,2022-02-16T22:45:45.000Z,4012083173,27,wajgilani,,,False
1494093739307974656,"#AwesomeDatascience Awesome Drug Synergy, Interaction and Polypharmacy Prediction https://t.co/kZgYsZnpVP",Buffer,2022-02-16T23:38:01.000Z,1401161409942102023,0,trackawesome,"Track your favorite Github awesome repo, not just star it.",,False
1494080024869224450,"RT @jerezana0902: UK and Russia: peace breaks out!

Russia pushes for AstraZeneca/Sputnik V cocktail, by @RileyWaggaman https://t.co/0Vg3mTâ€¦",Twitter Web App,2022-02-16T22:43:31.000Z,107579086,3,Urine4TheirShoe,,,False
1494098378527064071,"@Noelstapley @Lin70490427 @EmmaODwyer13 @doctor_oxford Turns out, it was 2 months, not 8

https://t.co/ADTVmjpoMb",Twitter Web App,2022-02-16T23:56:27.000Z,1307460325789270016,0,03germas,Welsh ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿ | History Graduate | LGBT+ ğŸ³ï¸â€ğŸŒˆ | trans Ally ğŸ³ï¸â€âš§ï¸ |,,False
1494070253672079360,"RT @Reuters: The relatively short shelf life of AstraZeneca's COVID vaccine has complicated the rollout to the world's developing nations,â€¦",Twitter,2022-02-16T22:04:41.000Z,823928942084005889,27,ashvikaaa,"She/her. Undergrad '22 (comp sci engg.)

Volunteer @codeyourchances",,False
1494070377936470016,@SirJambavan This issue appears to be related to the components in vaccines. AstraZeneca killed people - without testing - because of clotting.,Twitter for iPhone,2022-02-16T22:05:11.000Z,938193759375851521,0,TheAce_Cleo,"ğŸ‡¨ğŸ‡¦ğŸ‡ºğŸ‡¸ Goldminer's Daughter: Educator, Writer/Editor, Truth Teller, Justice Seeker, IFP Gallery. Passion: A Spade is a Spade â€œToxic Inconvenient Narrativesâ€",Toronto/GTA ğŸ’œ,False
1494087002127585280,RT @IrishInquiry: Eithne Branigan lodged a criminal complaint at @gardainfo after suffering a life changing injury from the @AstraZeneca #Câ€¦,Twitter Web App,2022-02-16T23:11:14.000Z,1481744470328676353,252,Quinlan5Mick,,,False
1494089470391508992,@Amir86042225 @jamie_blom I've always said how stupid does Trudeau think we are to believe he and his wife took the real AstraZeneca after other countries were putting hold on it because of reported blood clots especially in women.,Twitter for Android,2022-02-16T23:21:03.000Z,148571219,1,NorthernMomFree,Just a Mom who's had enough. ğŸ‡¨ğŸ‡¦,,False
1494090031706816516,"ğŸ”¥ UK LAB REPORT RELEASED - GRAPHENE OXIDE PRESENT IN VACCINE ğŸ”¥

The  vaccines investigated belong to: 
1 - Moderna
2 - Pfizer
3 - AstraZeneca. 

READ MORE AND DOWNLOAD FULL LAB REPORT HERE
https://t.co/eBFe5DpTHn https://t.co/TiXTxXkU0i",Twitter for iPhone,2022-02-16T23:23:17.000Z,1036616693362114561,1,KPDanielle1,,,False
1494098467534381060,RT @Zordon_7: Mark Ruston: British man temporarily suspended from Facebook after sharing a gruesome photo of a baseball-sized blood clot afâ€¦,Twitter for iPhone,2022-02-16T23:56:48.000Z,1474431486371803139,4,EnochTheScribe1,,,False
1494086856400678920,RT @IrishInquiry: Eithne Branigan lodged a criminal complaint at @gardainfo after suffering a life changing injury from the @AstraZeneca #Câ€¦,Twitter Web App,2022-02-16T23:10:40.000Z,1324156133884497925,252,Awnye5,"There comes a time when one must take a position that is neither safe, nor politic, nor popular, but one must take it. Happily married female",USA,False
1494086696593416196,"Israel's health ministry approved the administration of AstraZeneca's antibody cocktail, Evusheld, which will be used on people with weakened immune systems
https://t.co/zSWnEc98Vt",Hootsuite Inc.,2022-02-16T23:10:01.000Z,2380259108,0,The_NewArab,"Unfiltered journalism from the Middle East, North Africa and beyond. English edition of @alaraby_ar",London,True
1494082361499156483,"RT @CBCKelowna: Lake Country man who had rare, extreme reaction to COVID-19 vaccine still waiting for exemption, government support  #Kelowâ€¦",Twitter for iPhone,2022-02-16T22:52:48.000Z,1441384610747731983,5,BernieHancock69,"ğŸ™ğŸš‚ğŸ”¥ğŸ‡ğŸ¿ğŸ“»  Everything said here should be considered satire, pre-disavowals are pre-established. Retweets â‰  endorsements",NFA,False
1494089172113670155,"RT @vaxreports1: 647,029 nervous system disorders have been reported by the  European Medicines Agency

4,413 were fatal

185,387 not recovâ€¦",Twitter for iPad,2022-02-16T23:19:52.000Z,84371888,52,piccolofran,"Healthcare expert, graduated in psychology with interest in leadership, music, books, Mindfulness and supporting Acces4all",Brazil,False
1494088101735514113,"RT @vaxreports1: 647,029 nervous system disorders have been reported by the  European Medicines Agency

4,413 were fatal

185,387 not recovâ€¦",Twitter Web App,2022-02-16T23:15:36.000Z,1155585403,52,stacksNoWO,,,False
1494075985809055746,"RT @DrJohnB2: Extensive left intracranial hemorrhage &amp; thrombosis in the arms and feet after #CovidVaccination (AstraZeneca):
https://t.co/â€¦",Twitter for Android,2022-02-16T22:27:28.000Z,1489768683312279553,3243,allieville123,Just a FREEDğŸ‡¨ğŸ‡¦M loving girl fighting for her FREEDğŸ‡¨ğŸ‡¦M,,False
1494066054682849280,@AbuzzDesigns @AstraZeneca What is the cost at Walmart or the new online drug company goodrx lists these prices https://t.co/k5WIKdkC17,Twitter for Android,2022-02-16T21:48:00.000Z,800163331252195328,0,3DPrinting_Phil,ğ’¦ğ‘’ğ‘’ğ“…ğ‘’ğ“‡ ğ‘œğ’» ğ“‚ğ‘’ğ“‚ğ‘œğ“‡ğ’¾ğ‘’ğ“ˆ. ğ¿ğ‘œğ“‹ğ‘’ğ“‡ ğ‘œğ’» ğŸ¥ğ’¹ ğ“…ğ“‡ğ’¾ğ“ƒğ“‰ğ’¾ğ“ƒğ‘” ğ’¶ğ“ƒğ’¹ ğ‘”ğ‘’ğ‘’ğ“€ğ“ ğ“ˆğ“‰ğ“Šğ’»ğ’».,United States,False
1494073036592537602,"@JayFreedomTO It's called the @pfizer @moderna_tx @AstraZeneca vaccine, reason for death ğŸ’‰ğŸ’‰ğŸ’‰",Twitter for iPad,2022-02-16T22:15:45.000Z,158414044,0,bblancasterr,"Immigrant by birth | Spiritual NOT religious, missing filter | Speak fluent sarcasm | Proud ğŸ‡¨ğŸ‡¦didn't sign up 4 @JustinTrudeau's #Canada | #CanadianResistance",Toronto ğŸ‡¨ğŸ‡¦ğŸ‡·ğŸ‡´,False
1494097522226348038,"Most JCVI members declared no conflict of interest. An institution linked to chair Wei Lim received Â£25000. Adam Finn has ties to Astrazeneca and GSK. Maarten Postma received funding from GSK, Astrazeneca and others... These people decided your kids should be vaxxed. #COVID19",Twitter Web App,2022-02-16T23:53:02.000Z,1329354417662005254,0,The_Choice_UK,Giving an opinion on political matters,,False
